message,cleaned_message
Holy damn that ED was a banger. ,holy damn ed banger
"i already started laughing at the start of the episode with chika. i love her, never a dull moment with her. I LOST IT WHEN SHE YELLED MOTHERFKER LOOOOOOL<br />
<br />
chika&#039;s BL rap HELPPPPPP",already started laughing start episode chika love never dull moment lost yelled motherfker looooool chika 039 bl rap helpppppp
"Wow the whole rap sequences are just awesome, whole overall so well directed and I didn&#039;t expect the ED to be special too",wow whole rap sequences awesome whole overall well directed 039 expect ed special
"Man they are doing an AMAZING job adapting this. You can really see the dedication of everyone involved in the production.<br />
<br />
The rap was amazing and hilarious. Shijo is still as cute and SUFFERING as ever (somebody get her some happiness please)",man amazing job adapting really see dedication everyone involved production rap amazing hilarious shijo still cute suffering ever somebody get happiness please
"[quote=CQLLIST message=66320009]Les go they&rsquo;re adapting the rap battle Part 1! Another series of Mama Chika is about to save the day for the one and only Shirogane! One thing I&#039;ve learned about rap is that it&#039;s only for intellectuals and oh god, even Chika is dead after hearing him doing the rap. The rap scene is pretty good, Chika is too cute and it was hilarious that Shirogane told Chika to teach him how to rap while Chika just nailed it I&rsquo;m weak, she really said Motherf***kerrrrrrr xD. <br />
<br />
PART 2 IS EVEN AMAZING, EVERYONE&rsquo;S PART WAS SO GOOD, <br />
[/quote][quote=Ventum97 message=66320576]Jesus christ, i can&#039;t get over this episode<br />
i knew they were keeping this whole rap skit, but from the moment the OP was nowhere to be seen i knew they would go all out and DAMN if they didn&#039;t go above and beyond!<br />
It was all so ridiculous, so fun, and had a message for the characters, it was amazing! also that ending had me dying<br />
<br />
You can just tell when an anime is made with passion, and I&#039;m so glad Kaguya-sama is being adapted this way[/quote]<br />
<br />
DUDES FUCKING FACTS!<br />
<br />
From the fact fugiwara was saying F--k and MF to him about his rapping was hilarious, i love each and every training montage they&#039;re fucking fantastic! Plus him going moms spaghetti at the end had me geeking, i was rolling and all but dyin of laughter lmfao, <br />
<br />
definitely one of the top 3 episodes outta all the seasons so far, and probably the best so far outta the season, every segment was hilarious and brutal and real deal comedy gold lol<br />
<br />
I can&#039;t give over the sister sayin, kill em though and fugiwara saying and tell ya momma idgaf lmao that was just the greatest thing ever<br />
<br />
But lastly damnnn, even after fugi said MF three times, and the great rap battle with hiyasaka telling kaguya about being a hydra with her 5 idenitys, that was dope as hell<br />
<br />
but then we went back to the insane girl and had a nice wrap up in the last segment, and another brutal breakdown of them all failing to confess lol - plus skit with learned the dudes name after 3 seasons, i never even realized and already forget his name as well lmao<br />
<br />
just comedy gold to the max dude, i love this show and wish it could go on for ten more seasons, but sadly i know it&#039;ll be limited at some point, or so the rumors&#039; have said",quote cqllist message 66320009 les go rsquo adapting rap battle part 1! another series mama chika save day one shirogane! one thing 039 learned rap 039 intellectuals oh god even chika dead hearing rap rap scene pretty good chika cute hilarious shirogane told chika teach rap chika nailed rsquo weak really said motherf kerrrrrrr xd part even amazing everyone rsquo part good quote quote ventum97 message 66320576 jesus christ 039 get episode knew keeping whole rap skit moment op nowhere seen knew would go damn 039 go beyond! ridiculous fun message characters amazing! also ending dying tell anime made passion 039 glad kaguya sama adapted way quote dudes fucking facts! fact fugiwara saying f k mf rapping hilarious love every training montage 039 fucking fantastic! plus going moms spaghetti end geeking rolling dyin laughter lmfao definitely one top 3 episodes outta seasons far probably best far outta season every segment hilarious brutal real deal comedy gold lol 039 give sister sayin kill em though fugiwara saying tell ya momma idgaf lmao greatest thing ever lastly damnnn even fugi said mf three times great rap battle hiyasaka telling kaguya hydra 5 idenitys dope hell went back insane girl nice wrap last segment another brutal breakdown failing confess lol plus skit learned dudes name 3 seasons never even realized already forget name well lmao comedy gold max dude love show wish could go ten seasons sadly know 039 limited point rumors 039 said
"[b][size=300]MOTHERXXXER!!![/size][/b]<br />
<br />
This episode is completely bonkers!!! Such an enjoyable episode! Definitely the most music-heavy one so far and it&#039;s so nice to listen to.<br />
<br />
There is an unbelievable amount of effort to make all this possible, from the sound composition required to create the musical tracks and beats in the first place, to the VAs reciting and singing out the raps to this degree. Don&#039;t even get me started on how nostalgic it was to see some traditional music video filming technique, the fish lens up-close shot of Hayasaka reminds me of the early 2000s music video a lot! Miyuki&#039;s and Chika&#039;s raps slap [b]HARD[/b]. Where Miyuki wanted to convince Hayasaka to reveal her true self and not hide behind a mask, Chika is out here just trying to figure out whether she should support a gay relationship between Miyuki and Hayasaka-Kun (persona) LMAO!<br />
<br />
To top it all off, the ED is different with a hip-hop special ending, and a vastly different art style and visuals. What the hell, this 3rd season is spitting out straight-up bangers side to side! They really don&#039;t need to go this far for the season to be enjoyable, but these aspects just made this season just that much more enjoyable to watch!<br />
<br />
On the other hand, it&#039;s nice to see Maki, Ishigami and Miyuki getting along together as they relate to one another&#039;s experiences regarding something they have encountered before. That was really wholesome to see them three just chatting it out, such a warm fuzzy feeling.<br />
<br />
This episode is top tier.",b size 300 motherxxxer!!! size b episode completely bonkers!!! enjoyable episode! definitely music heavy one far 039 nice listen unbelievable amount effort make possible sound composition required create musical tracks beats first place vas reciting singing raps degree 039 even get started nostalgic see traditional music video filming technique fish lens close shot hayasaka reminds early 2000s music video lot! miyuki 039 chika 039 raps slap b hard b miyuki wanted convince hayasaka reveal true self hide behind mask chika trying figure whether support gay relationship miyuki hayasaka kun persona lmao! top ed different hip hop special ending vastly different art style visuals hell 3rd season spitting straight bangers side side! really 039 need go far season enjoyable aspects made season much enjoyable watch! hand 039 nice see maki ishigami miyuki getting along together relate one another 039 experiences regarding something encountered really wholesome see three chatting warm fuzzy feeling episode top tier
MOTHERFUCKER!!!!!!!!!!,motherfucker!!!!!!!!!!
Ohh man this episode was by far the best!!!! I really really enjoyed it!!! The whole rap arc was legit good!!!! And the Maki part was good too!!!,ohh man episode far best!!!! really really enjoyed it!!! whole rap arc legit good!!!! maki part good too!!!
I kind of wish the Hayasaka segment hit harder.,kind wish hayasaka segment hit harder
I love Shirogane and Fujiwara&#039;s rap it was great. That rap battle was awesome. The ending song was cool too.,love shirogane fujiwara 039 rap great rap battle awesome ending song cool
"Yo, the power of the rap is ironically so fire. Also Kaichou in a hoodie is a different energy for my weak heart.<br />
<br />
<br />
Also they didn&#039;t even bother to censor his fuck lmao",yo power rap ironically fire also kaichou hoodie different energy weak heart also 039 even bother censor fuck lmao
"Dayum not only where we taken for a spin with the rap episode, but they also threw a great budget for an impressive ending! :chefkiss:<br />
<br />
I&#039;d like to see Ishigami breakdance for the actual plotline... ",dayum taken spin rap episode also threw great budget impressive ending! chefkiss 039 like see ishigami breakdance actual plotline
"Incredible episode. Probably one of my all time favorites.<br />
<br />
I swear, Kaguya-sama never fails to make me laugh.<br />
<br />
10/10",incredible episode probably one time favorites swear kaguya sama never fails make laugh 10 10
Can we talk about the BARS they spit out? This episode was so fucking good. The bars were so good that it made Hayaska tear up lmaoo this is probably my all time favorite episode from this entire anime. It was very funny and the improvement was insane. The fact that Kaguya didn&#039;t even try to come up with some bars was also funny. The ED was also cool,talk bars spit episode fucking good bars good made hayaska tear lmaoo probably time favorite episode entire anime funny improvement insane fact kaguya 039 even try come bars also funny ed also cool
"[color=blue]MOTHERF***ER!![/color]<br />
Shirogane was able to prove that he can rap, although it was a long process xD, and it seems that Maki will go to the council often to visit Ishigami and Shirogane.<br />
Very good chapter.<br />
And about the ending, it&#039;s VERY COOL!!!, and the animation is very great.",color blue motherf er!! color shirogane able prove rap although long process xd seems maki go council often visit ishigami shirogane good chapter ending 039 cool!!! animation great
"Best episode by far, love the rap.",best episode far love rap
"The rap part was really awesome, I liked seeing Chika and Shirogane practicing together but it went even better when Kaguya and Hayasaka arrived with their own song that was incredible xD clearly one of the best part so far, and I didn&#039;t expect it to sound that great. (special mention to the new special ending we got!)<br />
Also now Maki has two new friends it seems like ahaha",rap part really awesome liked seeing chika shirogane practicing together went even better kaguya hayasaka arrived song incredible xd clearly one best part far 039 expect sound great special mention new special ending got! also maki two new friends seems like ahaha
"This is probably one of the best episodes adapted ever for the series and anime in general, it far surpasses the manga with the rap scene, had to watch it again 2 other times, was so legit AWESOME!!<br />
<br />
And leaving Maki for the end was great a mood changer, I m glad to see Maki being so well animated, Kaguya sama really has the best staff possible to anime the manga, amazing stuff.",probably one best episodes adapted ever series anime general far surpasses manga rap scene watch times legit awesome!! leaving maki end great mood changer glad see maki well animated kaguya sama really best staff possible anime manga amazing stuff
Watching this season I can tell the staff working on this must&#039;ve been having fun,watching season tell staff working must 039 fun
Best episode and best lending,best episode best lending
"Don&#039;t mind me, just dropping by to give this episode a 5, as I just finished it.<br />
Blows my mind how they honestly take a good manga chapter and just absolutely skyrocket it like this.",039 mind dropping give episode 5 finished blows mind honestly take good manga chapter absolutely skyrocket like
"Vercreek man I swear to god! Just how talented is this guy, I am honestly impressed.<br />
<br />
Also, the overall episode was too good, from Chika&#039;s &quot;MotherXXXer&quot; to the raps to Maki&#039;s sek to that last screaming from Kaguya when Maki told about her &#039;friends&#039; lol. Literally everything was so damn enjoyable. If the season continues on like this all the way till the end, I just might give it a 10/10. A 10/10 well deserved in a long long time in my account!",vercreek man swear god! talented guy honestly impressed also overall episode good chika 039 quot motherxxxer quot raps maki 039 sek last screaming kaguya maki told 039 friends 039 lol literally everything damn enjoyable season continues like way till end might give 10 10 10 10 well deserved long long time account!
One of my favorite episodes this season. I have watched it 4 times already. I laugh out loud every time. It&rsquo;s hard for me to do that since usually after watching something funny it doesn&rsquo;t make me laugh as much but this episode and season HILARIOUS. Love it!,one favorite episodes season watched times already laugh loud every time rsquo hard since usually watching something funny rsquo make laugh much episode season hilarious love it!
Rap was funny...especially fujiwara motherfuxxxrs.....and ending animation was so unique....loved it.,rap funny especially fujiwara motherfuxxxrs ending animation unique loved
"Holy shit the production value on that ED was crazy, actually blew me by surprise how great it looked. Honestly if you thought Shirogane and Fujiwara voice actors could rap and sing well in this episode, the ED just heightens the fact they can do it.<br />
<br />
Some nice nostalgia to Shirogane&#039;s singing and rhythm issues that Fujiwara has to try to help him with. Fujiwara&#039;s &quot;MotherXXXer&quot; gotta be my new notification sound for my phone, to good not to use. <br />
<br />
Hayasaka and Shirogane&#039;s relationship heighten with an extremely jealous Shinomiya watching, rap scene was pretty sick [i](Shirogane vs Hachiman rap battle when?)[/i] Hayasaka letting all that emotion out was well worth it, I&#039;m really happy they&#039;re giving her character development, massive W for Hayasaka enjoyers as well.<br />
<br />
Maki continues to be a ticking time bomb with Shirogane and Ishigami being the only bomb diffusers on site.",holy shit production value ed crazy actually blew surprise great looked honestly thought shirogane fujiwara voice actors could rap sing well episode ed heightens fact nice nostalgia shirogane 039 singing rhythm issues fujiwara try help fujiwara 039 quot motherxxxer quot gotta new notification sound phone good use hayasaka shirogane 039 relationship heighten extremely jealous shinomiya watching rap scene pretty sick shirogane vs hachiman rap battle hayasaka letting emotion well worth 039 really happy 039 giving character development massive w hayasaka enjoyers well maki continues ticking time bomb shirogane ishigami bomb diffusers site
i try to not post in each discussion when i&#039;m binging the series but holy shit that ed was so cool !?!??!? this entire show has me in a chokehold and s3 is making it tighter. chika and miyuki as a rap duo is so fun to watch,try post discussion 039 binging series holy shit ed cool ! ! ! entire show chokehold s3 making tighter chika miyuki rap duo fun watch
"Chika acting like she doesn&#039;t know what rapping is when he used to throw rap signs left and right earlier. Okay; scrap what I said, I&#039;m warming up to Maki. And of course, only this show would go out its way and feature a completely mind-blowing original musical at the end.",chika acting like 039 know rapping used throw rap signs left right earlier okay scrap said 039 warming maki course show would go way feature completely mind blowing original musical end
"Wow, I never thought that they will change the ending with rap style! This is amazing!",wow never thought change ending rap style! amazing!
"this is the best episode of the season. yes even better than the finale.<br />
<br />
although I admit I can&#039;t say if I like it more than that 1 episode is season 2.",best episode season yes even better finale although admit 039 say like 1 episode season
"Holy crap, the ending was amazing! I really love it, that visual ending tho !!",holy crap ending amazing! really love visual ending tho !!
"sangat suka, tidak diragukan lagi",sangat suka tidak diragukan lagi
MC Miyuki !! YO YO YO,mc miyuki !! yo yo yo
This is literally the best episode of any comedy anime of all time lmao. I was thoroughly entertained. 10/10,literally best episode comedy anime time lmao thoroughly entertained 10 10
"rap battle ftw! enough said.<br />
",rap battle ftw! enough said
Not expected episode finish.,expected episode finish
Easily best episode so far! More character development from Ai will never not be welcome.,easily best episode far! character development ai never welcome
RAP!!!!!!!!!!!!!!!!!!!!!!,rap!!!!!!!!!!!!!!!!!!!!!!
"fujiwara coming in clutch with the umbrella...<br />
",fujiwara coming clutch umbrella
"[quote=Bigdog77778 message=67313300]RAP!!!!!!!!!!!!!!!!!!!!!![/quote]I find it quite satisfying that this is what you decided to post as your very first MAL forum comment. And not a single one of those 22 exclamation points were unwarranted. You&#039;ve got a way with words, sir.",quote bigdog77778 message 67313300 rap!!!!!!!!!!!!!!!!!!!!!! quote find quite satisfying decided post first mal forum comment single one 22 exclamation points unwarranted 039 got way words sir
"Wow, I can totally understand why this episode forum has the most comments.<br />
<br />
Was this adapted from the manga? (Actually idek if there is one, I&#039;ve just come to assume that most anime are adaptations of manga.) If so, doesn&#039;t that mean they had to create all the musical elements from scratch?<br />
<br />
I really appreciate this episode for what it is. Instead of a usual plot, they had to get really creative and write/compose/choreograph a bunch of &quot;rap/hip-hop&quot; sequences. And I admire this show&#039;s efforts in wanting to try something new. <br />
<br />
I liked the initial Chika rap at around 6:30. And the balls they had to have her rhyme suck with f***. And the fact that Chika says that multiple times throughout the episode. And the fact that the President felt true gratitude after it despite getting roasted. <br />
<br />
But the true magnificence was around 10:45, with Miyuki&#039;s main rapping sequence. It was all just so creative and well-done. Not something any of us would have expected from this show. I liked the VHS effect, that 90s musical video fisheye effect, and the parkour too. <br />
It&#039;s really interesting seeing Japan&#039;s idea of American rapping. And I think their spoof of it is pretty accurate, even if in a slightly ironic way. Although, I think those involved with [i]Kaguya[/i] [i]were[/i] expressing genuine praise toward rap music, and tried to paint it in an endearing light. Which is kind of cute, and charming. But who&#039;d have expected this show to have a rap-themed episode... what a timely classic.<br />
And ngl, I think the flow of the vocals were well-performed too. This was just an all-around cool episode, and definitely one of the best for all the dedication that went into it. Miyuki might be the least popular character of the initial four MCs, but he&#039;s still a very, very good character. I like that aside from achieving good grades and having some other skills, he also has many many flaws. And it&#039;s nice seeing him tackle them one-by-one. <br />
<br />
The other segments were interesting too. I really do enjoy music all-around, so I also found Kaguya&#039;s vocal harmonies to be very appealing to listen to. <br />
<br />
I feel like this is one of those episodes that would especially warrant a rewatch. I can see people coming back to this one for all the musical sequences.<br />
<br />
<br />
I know I&#039;m repeating myself, but this is an incredible episode. You can tell they&#039;re really trying to up the ante and distinguish themselves from other slice-of-lifes. I&#039;ve seen similar stuff in a few anime, but this is still really, really refreshing and unique. 10/10 episode, and 10/10 show, for sure. It truly has earned itself that objective rating. All the way to the end of the episode, I feel like so much happened. From the usual gags, having to compose unique music and write raps for the characters, to the choreography of everything, the effects, and even the plot involving the blonde girl&#039;s complex identity ... I feel as though I just finished three episodes in one, surely this episode took a while for the people involved to produce. I hope they all got the compensation they deserve, because you can tell this episode wasn&#039;t rushed or made as a cash grab, but they actually wanted to create something funny, entertaining, and [i]ORIGINAL[/i]. ",wow totally understand episode forum comments adapted manga actually idek one 039 come assume anime adaptations manga 039 mean create musical elements scratch really appreciate episode instead usual plot get really creative write compose choreograph bunch quot rap hip hop quot sequences admire show 039 efforts wanting try something new liked initial chika rap around 6 30 balls rhyme suck f fact chika says multiple times throughout episode fact president felt true gratitude despite getting roasted true magnificence around 10 45 miyuki 039 main rapping sequence creative well done something us would expected show liked vhs effect 90s musical video fisheye effect parkour 039 really interesting seeing japan 039 idea american rapping think spoof pretty accurate even slightly ironic way although think involved kaguya expressing genuine praise toward rap music tried paint endearing light kind cute charming 039 expected show rap themed episode timely classic ngl think flow vocals well performed around cool episode definitely one best dedication went miyuki might least popular character initial four mcs 039 still good character like aside achieving good grades skills also many many flaws 039 nice seeing tackle one one segments interesting really enjoy music around also found kaguya 039 vocal harmonies appealing listen feel like one episodes would especially warrant rewatch see people coming back one musical sequences know 039 repeating incredible episode tell 039 really trying ante distinguish slice lifes 039 seen similar stuff anime still really really refreshing unique 10 10 episode 10 10 show sure truly earned objective rating way end episode feel like much happened usual gags compose unique music write raps characters choreography everything effects even plot involving blonde girl 039 complex identity feel though finished three episodes one surely episode took people involved produce hope got compensation deserve tell episode 039 rushed made cash grab actually wanted create something funny entertaining original
"I think a mention of the ED warrants a separate post........ but yeah, the ED. Why are the OPs and EDs all fire. Musically and visually. A few episodes ago, it was something completely different and cinematic -- where Kaguya was an angel or something. And already they have an entire different ending. The animation is off the chain. They&#039;re just flexing left and right. This is one of the utmost powerful anime/franchises of the era. <br />
<br />
Yeah, fr, I loved the dancing and body movement in the ED, and it was all quite catchy. Were the Miyuki and Chika VAs singing in it too? And Ishigami break dancing is quite a sight.",think mention ed warrants separate post yeah ed ops eds fire musically visually episodes ago something completely different cinematic kaguya angel something already entire different ending animation chain 039 flexing left right one utmost powerful anime franchises era yeah fr loved dancing body movement ed quite catchy miyuki chika vas singing ishigami break dancing quite sight
"Gah. I&#039;ve returned to this forum to voice my ONE, one retrospective complaint for this episode... and the season overall, as of Episode 9...<br />
<br />
Is that Hayasaka revealing her true identity to Miyuki was WAY too rushed, not well done, anti-climactic, and ABRUPT. Given the complex history these two characters share, it felt kind of strange to just - out of nowhere - have Hayasaka explain her connection to Kaguya, JUST like that, out of nowhere. (At 8:15, I mean.) Idk why but this just really bothers me. After all the plots that revolved around these two - and Hayasaka having to hide her connection to Kaguya ..... just like that, Hayasaka decides to break the guise. And not even chronologically! It&#039;s done via some random flashback!!! Ugh.<br />
<br />
However, I appreciate how later in the episode, it is revealed that Hayasaka still longs to have a somewhat normal high school life, and is genuinely happy to be friends with Miyuki. ",gah 039 returned forum voice one one retrospective complaint episode season overall episode 9 hayasaka revealing true identity miyuki way rushed well done anti climactic abrupt given complex history two characters share felt kind strange nowhere hayasaka explain connection kaguya like nowhere 8 15 mean idk really bothers plots revolved around two hayasaka hide connection kaguya like hayasaka decides break guise even chronologically! 039 done via random flashback!!! ugh however appreciate later episode revealed hayasaka still longs somewhat normal high school life genuinely happy friends miyuki
"Chika and President rap, so good!",chika president rap good!
Rapping went insane especially when they started beeping out the cuss words lmao ,rapping went insane especially started beeping cuss words lmao
nagyon gaming volt,nagyon gaming volt
ep mais bem produzido de TODO o anime pqp q ep gostoso,ep mais bem produzido de todo anime pqp q ep gostoso
"They discussed hiphop history using only figures with white skin. This is completely disregarding it&rsquo;s true origins &amp; instead carrying on the tradition of anti-Blackness in Japanese media. For a show as well thought out, written, and put together as Love Is War, it&rsquo;s very disappointing.",discussed hiphop history using figures white skin completely disregarding rsquo true origins amp instead carrying tradition anti blackness japanese media show well thought written put together love war rsquo disappointing
"The third season was abnormally talking about transgender and homosexual thoughts, which I arguably dislike.",third season abnormally talking transgender homosexual thoughts arguably dislike
"The Rap Battle <br />
the misunderstanding of Chika 🤣 ",rap battle misunderstanding chika
PERFECT. MC MIYUKI IS FIRE,perfect mc miyuki fire
"The ED was mint af. Honestly the whole episode was, especially the latter half. Banger.",ed mint af honestly whole episode especially latter half banger
The rapping was fire. The ed song was really good too.,rapping fire ed song really good
That may have been one of the greatest episodes of anime I have ever watched.,may one greatest episodes anime ever watched
We can feel the flow from the 90s. MC Miyuki neat af,feel flow 90s mc miyuki neat af
"[quote=AlexanderHD message=67374825][quote=Bigdog77778 message=67313300]RAP!!!!!!!!!!!!!!!!!!!!!![/quote]I find it quite satisfying that this is what you decided to post as your very first MAL forum comment. And not a single one of those 22 exclamation points were unwarranted. You&#039;ve got a way with words, sir.[/quote]<br />
<br />
Why thank you kind sir. I pride myself with my vast knowledge and use of the English language. I also commend you on your astute observation and eye for a connoisseur of the English vocabulary.",quote alexanderhd message 67374825 quote bigdog77778 message 67313300 rap!!!!!!!!!!!!!!!!!!!!!! quote find quite satisfying decided post first mal forum comment single one 22 exclamation points unwarranted 039 got way words sir quote thank kind sir pride vast knowledge use english language also commend astute observation eye connoisseur english vocabulary
"Hayasaka is just great. Wouldn&#039;t go as far as calling her the best girl, but amongst all the flawed characters in this show, she&#039;s definitely up there. Close to, if not on par with President.<br />
<br />
President&#039;s character is far superior to that of any other male in this show - and Hayasaka would be the same for the females.",hayasaka great 039 go far calling best girl amongst flawed characters show 039 definitely close par president president 039 character far superior male show hayasaka would females
"the rap, the ending song...... gosh the effort A1 has put in this series is godly",rap ending song gosh effort a1 put series godly
"I really love the anime because every episode make&#039;s me laugh its been my favorate for ages and now its the end i admit its kinda sad due.<br />
Yeah i really wanted any more season but i will be waiting in the moving!<br />
THANK YOU THIS ANIME HELP ME RECOVER FROM ALL THOSE HARDSHIPS IN LIFE!",really love anime every episode make 039 laugh favorate ages end admit kinda sad due yeah really wanted season waiting moving! thank anime help recover hardships life!
"the rapping is great, i loved that so much and that ending was AMAZING!",rapping great loved much ending amazing!
I didn&#039;t expect the rap scene lol it&#039;s so funny!,039 expect rap scene lol 039 funny!
Damn that rap battle was epic and funny too.,damn rap battle epic funny
"This is going to be such an iconic Anime episode for years to come lol. Loved MC Kaichou, and all the &quot;half&quot; misunderstandings Kaguya had/has. <br />
<br />
The ED was pretty neat.",going iconic anime episode years come lol loved mc kaichou quot half quot misunderstandings kaguya ed pretty neat
The rap scene was so stupid and cringy but also some of the funniest shit I seen lol the ed we cool too,rap scene stupid cringy also funniest shit seen lol ed cool
"funny and cute. great music, great themes, and i guess we&#039;ve all been idiots like Shijo, Shirogane and Ishigami lol",funny cute great music great themes guess 039 idiots like shijo shirogane ishigami lol
"What a great fucking episode, man! I know hip hop isn&#039;t that popular in Japan, so it&#039;s always interesting to see it being portrayed in Japanese media, and they did such a good job! I&#039;m gonna go ahead and assume the mangaka behind this is into hip hop since this isn&#039;t the first time it&#039;s brought up. Aside from that, the comedy was great and the animation top-notch!&nbsp;",great fucking episode man! know hip hop 039 popular japan 039 always interesting see portrayed japanese media good job! 039 gonna go ahead assume mangaka behind hip hop since 039 first time 039 brought aside comedy great animation top notch! nbsp
"I love how there can be an episode such as this, so unrelated from the main topic of the general plot, yet so entertaining; in fact, it might be my favorite episode this season so far.<br />
<br />
Also, I find it great that more characters are having their impact on the show increased, whether they are new to the anime (such as Shijo Maki) or have been part of it for a while but never were shown much importance (like Hayasaka Ai).<br />
<br />
All in all, this was a really good episode with all the music and the message it put out there.",love episode unrelated main topic general plot yet entertaining fact might favorite episode season far also find great characters impact show increased whether new anime shijo maki part never shown much importance like hayasaka ai really good episode music message put
"This is probably the most fun I&#039;ve ever had while watching an anime episode. What a treat. MC Miyuki trying his hardest to pour his heart and being ok with his flawed self. Meanwhile chika questioning if she&#039;s homophobic and why she is aroused. <br />
<br />
I bet the VAs had so much fun in the studio.",probably fun 039 ever watching anime episode treat mc miyuki trying hardest pour heart ok flawed self meanwhile chika questioning 039 homophobic aroused bet vas much fun studio
GOATED EP MC MIYUKI,goated ep mc miyuki
cant stop the laughs,cant stop laughs
"That rap battle was epic! Such cool techniques happening with the video and imagery too. Also, both the new outro and the old one are so cool. Also, they better be careful with Chika or she will become best girl!",rap battle epic! cool techniques happening video imagery also new outro old one cool also better careful chika become best girl!
The volume warning helped. It scared me.,volume warning helped scared
WHAT IS THIS EPISODE ,episode
"I found the raps so very compelling and enjoyable to watch.  Easily the best sequence of the show yet.  I&#039;m so happy my girlfriend loves this episode so so much too, as the raps really speak to her and her true emotions.  ",found raps compelling enjoyable watch easily best sequence show yet 039 happy girlfriend loves episode much raps really speak true emotions
"theys actually did some nice raps, way better than in Paripi Koumei which had a rap arc<br />
btw i think Miyuki spends more time with Fujiwara than with Kaguya",theys actually nice raps way better paripi koumei rap arc btw think miyuki spends time fujiwara kaguya
"Kaguya-sama: 8 Mile XD<br />
<br />
That ending song though!",kaguya sama 8 mile xd ending song though!
"lmaooo a volume warning?<br />
<br />
Omg Chika swearing is the best thing ever xD<br />
<br />
The rap battle animation and all the singing is totally top notch, I love it! <br />
<br />
This episode is real amazing, it&#039;s probably my most favourite one by far. I&#039;m looking forward to seeing the story climax potentially topping this lol.<br />
<br />
Whoa they have a different ED for this episode too? Sheeeesh.",lmaooo volume warning omg chika swearing best thing ever xd rap battle animation singing totally top notch love it! episode real amazing 039 probably favourite one far 039 looking forward seeing story climax potentially topping lol whoa different ed episode sheeeesh
"Yuu getting a lot of spotlight this episode, nice. <br />
<br />
Episode had its cute moments and also comedy as usual. I love Kaguya and Chika&#039;s character chemistry as usual, although she looked half awake. And poor Shirogane lol, his sister is not in a good mood with him.<br />
<br />
Hilarious stuff. ",yuu getting lot spotlight episode nice episode cute moments also comedy usual love kaguya chika 039 character chemistry usual although looked half awake poor shirogane lol sister good mood hilarious stuff
"This was the funniest episode so far IMO, I&#039;m glad we got to see tsubame being introduced. we also got to see chika and kaguya have a sleepover",funniest episode far imo 039 glad got see tsubame introduced also got see chika kaguya sleepover
"Looks like Nagisa and Tsubasa are on good terms, that&#039;s nice. I have to be honest, Tsubame&#039;s presence gives me huge trauma from the latter of the manga, and someone like her may have a make-or-break relationship with people like Ishigami tbh, so I&#039;ll keep my Ishigod x Iino ship for now. Ishigami&#039;s moments were truly tragic tbh and man I feel bad for him fr but glad Kaguya was able to make him feel better. <br />
<br />
Yees the GIRLS SLEEPOVER TIME!!!! Hayasaka&#039;s crossdressing was hilarious but I know that she&#039;s not good in terms with Chika. The girly moments between Chika and Kaguya are the charm of the series and lmao the moment when they were video calling Shirogane and Kei is causing a misunderstanding, the sister and brother relationship isn&#039;t going too well yikes. Chika&#039;s face and nosebleeding moment when Kei mentioned Hayasaka LMAO, oh god Kaguya is going on her asleep brain cell turned off moment eventually... Wow, how a lot of the characters are creating a dynamic is amusing to me in this episode. ",looks like nagisa tsubasa good terms 039 nice honest tsubame 039 presence gives huge trauma latter manga someone like may make break relationship people like ishigami tbh 039 keep ishigod x iino ship ishigami 039 moments truly tragic tbh man feel bad fr glad kaguya able make feel better yees girls sleepover time!!!! hayasaka 039 crossdressing hilarious know 039 good terms chika girly moments chika kaguya charm series lmao moment video calling shirogane kei causing misunderstanding sister brother relationship 039 going well yikes chika 039 face nosebleeding moment kei mentioned hayasaka lmao oh god kaguya going asleep brain cell turned moment eventually wow lot characters creating dynamic amusing episode
"This was the best episode of this season for sure. <br />
<br />
Probably 2 or maybe 3 gag episodes more and then we will get into the real shit that I have been waiting for all along. My dick is getting harder and harder. Don&#039;t mess up now A-1.",best episode season sure probably maybe 3 gag episodes get real shit waiting along dick getting harder harder 039 mess 1
"Last episode it was Maki and now Tsubame, which of course is someone even Ishigami couldn&rsquo;t deny his affection too, though he may be unwilling to accept at first it didn&rsquo;t take that long for mama Kaguya to figure it out. Of course she has her full support for him.<br />
<br />
&ldquo;He is lying&rdquo;, &ldquo;She is lying&rdquo;... examination time of course. And unsurprisingly Shirogane&rsquo;s reign at top continues. Also no Chika you got everything wrong there LOL.<br />
",last episode maki tsubame course someone even ishigami rsquo deny affection though may unwilling accept first rsquo take long mama kaguya figure course full support ldquo lying rdquo ldquo lying rdquo examination time course unsurprisingly shirogane rsquo reign top continues also chika got everything wrong lol
"Fantastic. The best and funniest episode so far imo. Seems like there are some developments going on among our cast. I&#039;m curious where will the story go, excited already.<br />
<br />
",fantastic best funniest episode far imo seems like developments going among cast 039 curious story go excited already
"Great episode, the best of the season so far. Description of Hayasaka personalities, separate topic <br />
<br />
<br />
[img]https://cdn.myanimelist.net/s/common/forum/592ab566-5089-4f68-b6d6-c40c0f2a8269.jpeg[/img]",great episode best season far description hayasaka personalities separate topic img url
